time,open,high,low,close,Plot,volume,_target_equity_,_target_open_profit_,_target_net_profit_,_target_gross_profit_,_target_gross_loss_,_target_losing_trades_,_target_winning_trades_,_target_closed_trades_,_target_max_drawdown_,_target_max_runup_,_tick_
1329177600,5.2,5.8,4.56,4.89,1.00679,128.34493428,1006.79,0.009999999999999787,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,150
1329264000,4.9,5.08,4.69,4.69,1.0065899999999999,67.78916535,1006.5899999999999,-0.1899999999999995,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,151
1329350400,4.5,4.98,4.15,4.51,1.00641,115.6239213,1006.41,-0.3700000000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,152
1329436800,4.67,4.8,4.5,4.67,1.00657,244.67028923,1006.5699999999999,-0.20999999999999996,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,153
1329523200,4.67,4.73,4.14,4.23,1.00613,254.39025201,1006.13,-0.6499999999999995,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,154
1329609600,4.38,4.38,4.3,4.38,1.00628,92.68354434,1006.28,-0.5,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,155
1329696000,4.72,4.72,4.4,4.44,1.00634,315.93925361,1006.3399999999999,-0.4399999999999995,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,156
1329782400,4.52,4.58,4.3,4.58,1.00648,358.44920149,1006.48,-0.2999999999999998,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,157
1329868800,4.47,4.59,4.46,4.51,1.00641,75.30876636,1006.41,-0.3700000000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,158
1329955200,4.59,5.22,4.55,5.22,1.00712,714.84400933,1007.12,0.33999999999999986,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,159
1330041600,5.12,5.22,4.95,4.95,1.00685,37.59711782,1006.85,0.07000000000000028,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,160
1330128000,5.11,5.11,5,5,1.0069,119.80740151,1006.9,0.1200000000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,161
1330214400,4.79,5.07,4.78,4.98,1.00688,40.9,1006.88,0.10000000000000053,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,162
1330300800,4.97,5.1,4.95,5.04,1.00694,309.05231411,1006.9399999999999,0.16000000000000014,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,163
1330387200,5.09,5.1,4.71,4.88,1.00678,440.24138707,1006.78,0,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,164
1330473600,4.97,5,4.85,4.99,1.00689,242.23784635,1006.89,0.11000000000000032,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,165
1330560000,4.99,5.05,4.9,5,1.0069,291.16358119,1006.9,0.1200000000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,166
1330646400,4.99,4.99,4.64,4.79,1.0066899999999999,245.97471171,1006.6899999999999,-0.08999999999999986,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,167
1330732800,4.81,4.99,4.6,4.65,1.00655,125.91831514,1006.55,-0.22999999999999954,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,168
1330819200,4.78,4.81,4.77,4.81,1.00671,113.6084153,1006.7099999999999,-0.0699999999999994,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,169
1330905600,4.8,5.06,4.77,5.06,1.0069599999999999,518.05455153,1006.9599999999999,0.1800000000000006,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,170
1330992000,5,5.05,4.95,4.98,1.00688,296.62794242,1006.88,0.10000000000000053,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,171
1331078400,5.05,5.09,4.93,4.93,1.00683,373.49234495,1006.8299999999999,0.04999999999999982,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,172
1331164800,4.94,5.08,4.87,5.01,1.00691,326.5657549,1006.91,0.1299999999999999,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,173
1331251200,5.01,5.07,4.93,4.93,1.00683,277.58947933,1006.8299999999999,0.04999999999999982,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,174
1331337600,4.91,4.99,4.85,4.94,1.00684,114.04892826,1006.8399999999999,0.0600000000000005,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,175
1331424000,4.94,5,4.84,5,1.0069,24.68252609,1006.9,0.1200000000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,176
1331510400,4.85,4.99,4.85,4.99,1.00689,108.76167997,1006.89,0.11000000000000032,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,177
1331596800,4.99,5.32,4.96,5.3,1.0071999999999999,734.65394306,1007.1999999999999,0.41999999999999993,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,178
1331683200,5.32,5.44,5.27,5.27,1.00717,1129.74327664,1007.17,0.39000000000000057,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,179
1331769600,5.27,5.43,5.27,5.39,1.00729,633.16784959,1007.29,0.5099999999999998,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,180
1331856000,5.3,5.41,5.26,5.26,1.00716,157.69794429,1007.16,0.3799999999999999,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,181
1331942400,5.38,5.42,5.38,5.42,1.00732,143.87332861,1007.3199999999999,0.54,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,182
1332028800,5.41,5.42,5.24,5.25,1.00715,412.66352117,1007.15,0.3700000000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,183
1332115200,5.24,5.37,4.83,4.83,1.0067300000000001,415.19375675,1006.73,-0.04999999999999982,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,184
1332201600,4.82,4.97,4.79,4.79,1.0066899999999999,279.75591707,1006.6899999999999,-0.08999999999999986,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,185
1332288000,4.9,4.96,4.9,4.96,1.00686,9.32862903,1006.86,0.08000000000000007,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,186
1332374400,4.86,4.98,4.72,4.91,1.00681,396.4109947,1006.81,0.03000000000000025,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,187
1332460800,4.73,4.89,4.6,4.78,1.00668,393.13018477,1006.68,-0.09999999999999964,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,188
1332547200,4.72,4.83,4.62,4.83,1.0067300000000001,191.53850932,1006.73,-0.04999999999999982,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,189
1332633600,4.61,4.84,4.54,4.54,1.00644,15.47357192,1006.4399999999999,-0.33999999999999986,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,190
1332720000,4.6,4.75,4.54,4.73,1.00663,64.76455997,1006.63,-0.14999999999999947,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,191
1332806400,4.54,4.97,4.54,4.84,1.00674,369.59079623,1006.74,-0.040000000000000036,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,192
1332892800,4.75,4.95,4.72,4.93,1.00683,418.64896343,1006.8299999999999,0.04999999999999982,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,193
1332979200,4.93,4.93,4.77,4.84,1.00674,110.39370311,1006.74,-0.040000000000000036,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,194
1333065600,4.81,4.91,4.76,4.88,1.00678,161.39879423,1006.78,0,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,195
1333152000,4.9,4.92,4.89,4.9,1.0068,158.37378321,1006.8,0.020000000000000462,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,196
1333238400,4.89,4.89,4.77,4.89,1.00679,308.5058652,1006.79,0.009999999999999787,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,197
1333324800,4.8,5.04,4.78,5.04,1.00694,888.5786116,1006.9399999999999,0.16000000000000014,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,198
1333411200,5.04,5.04,4.86,4.99,1.00689,244.30290125,1006.89,0.11000000000000032,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,199
1333497600,4.92,5.01,4.86,5.01,1.00691,305.43564088,1006.91,0.1299999999999999,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,200
1333584000,4.99,5.04,4.89,5,1.0069,400.86488527,1006.9,0.1200000000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,201
1333670400,4.9,4.99,4.81,4.99,1.00689,725.95771755,1006.89,0.11000000000000032,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,202
1333756800,4.94,4.94,4.7,4.7,1.0066,228.65562961,1006.6,-0.17999999999999972,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,203
1333843200,4.8,4.8,4.69,4.76,1.0066599999999999,177.21795867,1006.66,-0.1200000000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,204
1333929600,4.7,4.85,4.7,4.75,1.00665,158.55832457,1006.65,-0.1299999999999999,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,205
1334016000,4.75,4.87,4.75,4.8,1.0067,314.81763737,1006.6999999999999,-0.08000000000000007,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,206
1334102400,4.86,4.92,4.78,4.92,1.0068199999999998,425.60463177,1006.8199999999999,0.040000000000000036,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,207
1334188800,4.87,4.93,4.73,4.93,1.00683,756.79455183,1006.8299999999999,0.04999999999999982,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,208
1334275200,4.88,4.95,4.81,4.93,1.00683,1102.26589487,1006.8299999999999,0.04999999999999982,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,209
1334361600,4.94,5.01,4.94,4.96,1.00686,544.64998903,1006.86,0.08000000000000007,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,210
1334448000,4.96,4.99,4.92,4.99,1.00689,114.97408628,1006.89,0.11000000000000032,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,211
1334534400,4.93,4.98,4.93,4.98,1.00688,487.00754874,1006.88,0.10000000000000053,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,212
1334620800,4.99,4.99,4.95,4.98,1.00688,282.51538718,1006.88,0.10000000000000053,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,213
1334707200,4.98,5.18,4.98,5.16,1.0070599999999998,839.9317501,1007.06,0.28000000000000025,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,214
1334793600,5.17,5.18,5.06,5.13,1.0070299999999999,562.65170965,1007.03,0.25,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,215
1334880000,5.15,5.38,5.09,5.38,1.00728,372.83588987,1007.28,0.5,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,216
1334966400,5.4,5.43,5.19,5.24,1.00714,301.94356518,1007.14,0.3600000000000003,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,217
1335052800,5.24,5.25,5.17,5.17,1.00707,139.56864263,1007.0699999999999,0.29000000000000004,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,218
1335139200,5.2,5.25,5,5,1.0069,947.46097439,1006.9,0.1200000000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,219
1335225600,4.99,5.15,4.98,5.08,1.00698,1975.83110591,1006.98,0.20000000000000018,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,220
1335312000,5.12,5.14,4.86,5.14,1.00704,1634.21397664,1007.04,0.2599999999999998,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,221
1335398400,5.1,5.12,4.86,4.98,1.00688,762.13021797,1006.88,0.10000000000000053,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,222
1335484800,5.03,5.08,4.99,5.04,1.00694,718.01401093,1006.9399999999999,0.16000000000000014,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,223
1335571200,5.07,5.07,4.85,4.91,1.00681,205.02552687,1006.81,0.03000000000000025,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,224
1335657600,4.92,4.96,4.81,4.91,1.00681,62.87862749,1006.81,0.03000000000000025,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,225
1335744000,4.92,5.02,4.87,5,1.0069,490.58077752,1006.9,0.1200000000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,226
1335830400,4.94,5.04,4.86,4.97,1.00687,831.7462259,1006.87,0.08999999999999986,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,227
1335916800,5.01,5.15,5.01,5.06,1.0069599999999999,495.31714343,1006.9599999999999,0.1800000000000006,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,228
1336003200,5.06,5.13,5.05,5.1,1.007,645.08940157,1007,0.22000000000000064,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,229
1336089600,5.1,5.15,5.07,5.07,1.00697,776.0427635,1006.97,0.1900000000000004,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,230
1336176000,5.09,5.11,5.04,5.04,1.00694,415.56904636,1006.9399999999999,0.16000000000000014,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,231
1336262400,5.06,5.1,5.02,5.08,1.00698,1234.04605552,1006.98,0.20000000000000018,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,232
1336348800,5.05,5.08,4.97,5.05,1.00695,874.47864459,1006.9499999999999,0.16999999999999993,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,233
1336435200,5.06,5.08,4.99,5.02,1.00692,640.55868732,1006.92,0.14000000000000057,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,234
1336521600,5.02,5.08,5.01,5.02,1.00692,350.28159466,1006.92,0.14000000000000057,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,235
1336608000,5.02,5.04,4.87,4.87,1.00677,907.11429341,1006.77,-0.009999999999999787,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,236
1336694400,4.97,4.97,4.87,4.95,1.00685,413.82665677,1006.85,0.07000000000000028,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,237
1336780800,4.95,4.97,4.91,4.91,1.00681,219.33389116,1006.81,0.03000000000000025,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,238
1336867200,4.95,4.95,4.94,4.94,1.00684,395.46296566,1006.8399999999999,0.0600000000000005,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,239
1336953600,4.93,4.99,4.88,4.93,1.00683,718.72911768,1006.8299999999999,0.04999999999999982,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,240
1337040000,4.95,5.01,4.9,4.95,1.00685,600.99596383,1006.85,0.07000000000000028,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,241
1337126400,5,5.04,4.98,5.04,1.00694,178.0332215,1006.9399999999999,0.16000000000000014,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,242
1337212800,5.02,5.03,5.01,5.02,1.00692,611.21283218,1006.92,0.14000000000000057,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,243
1337299200,5.03,5.07,5.03,5.07,1.00697,912.52426975,1006.97,0.1900000000000004,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,244
1337385600,5.08,5.08,5.05,5.07,1.00697,168.0059752,1006.97,0.1900000000000004,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,245
1337472000,5.03,5.08,5.03,5.03,1.0069299999999999,26.40212653,1006.93,0.15000000000000036,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,246
1337558400,5.04,5.09,5.01,5.08,1.00698,354.05739561,1006.98,0.20000000000000018,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,247
1337644800,5.05,5.07,5,5.03,1.0069299999999999,678.0675855,1006.93,0.15000000000000036,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,248
1337731200,5.02,5.1,5.02,5.1,1.007,558.15131265,1007,0.22000000000000064,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,249
1337817600,5.08,5.12,5.04,5.12,1.00702,904.74009563,1007.02,0.2400000000000002,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,250
1337904000,5.09,5.1,5.08,5.08,1.00698,274.91026252,1006.98,0.20000000000000018,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,251
1337990400,5.08,5.09,5.06,5.07,1.00697,388.706217,1006.97,0.1900000000000004,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,252
1338076800,5.08,5.08,5,5.07,1.00697,913.5296725,1006.97,0.1900000000000004,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,253
1338163200,5.08,5.08,5.07,5.07,1.00697,180.68383317,1006.97,0.1900000000000004,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,254
