time,open,high,low,close,volume,trade,_target_equity_,_target_openprofit_,_target_netprofit_,,,index,xd
1342224000,7.58,7.58,7.44,7.55,717.3146197,0,995.13,-3.36,-1.51,,,301,
1342310400,7.55,7.57,7.4,7.57,322.3920825,0,995.11,-3.38,-1.51,,,302,
1342396800,7.57,8.3,7.14,8.3,3680.082593,0,994.38,-4.11,-1.51,,,303,
1342483200,8.3,8.8,7.7,8.55,3658.89689,0,994.13,-4.36,-1.51,,,304,
1342569600,8.5,9.15,8.36,9,2613.84283,0,993.68,-4.81,-1.51,,,305,
1342656000,9.06,9.2,8.76,8.76,2512.841399,0,993.92,-4.57,-1.51,,,306,
1342742400,8.76,8.76,7.93,8.44,1378.665129,0,994.24,-4.25,-1.51,,,307,
1342828800,8.52,8.91,8.2,8.74,2380.644659,0,993.94,-4.55,-1.51,,,308,
1342915200,8.74,8.8,8.3,8.42,1483.547345,0,994.26,-4.23,-1.51,,,309,
1343001600,8.42,8.88,8.1,8.59,2585.861621,0,994.09,-4.4,-1.51,,,310,
1343088000,8.59,8.8,8.25,8.61,1298.898505,0,994.07,-4.42,-1.51,,,311,
1343174400,8.59,8.64,8.24,8.64,1795.459774,0,994.04,-4.45,-1.51,,,312,
1343260800,8.64,8.83,8.45,8.75,837.6785892,0,993.93,-4.56,-1.51,,,313,
1343347200,8.76,8.91,8.76,8.83,687.4967153,0,993.85,-4.64,-1.51,,,314,
1343433600,8.83,9,8.78,8.88,1498.926032,0,993.8,-4.69,-1.51,,,315,
1343520000,8.79,8.79,8.7,8.71,590.3706616,0,993.97,-4.52,-1.51,,,316,
1343606400,8.7,9,8.54,9,2423.613506,0,993.68,-4.81,-1.51,,,317,
1343692800,9,9.28,8.92,9.28,1324.425751,0,993.4,-5.09,-1.51,,,318,
1343779200,9.28,9.5,8.9,9.45,2419.606073,0,993.23,-5.26,-1.51,,,319,
1343865600,9.45,10.52,9.4,10.44,2209.709261,0,992.24,-6.25,-1.51,,,320,
1343952000,10.4,12,10.1,10.79,2419.413431,0,991.89,-6.6,-1.51,,,321,
1344038400,10.96,11.2,10.5,10.51,635.3683814,0,992.17,-6.32,-1.51,,,322,
1344124800,10.93,10.93,10.29,10.71,1906.761907,0,991.97,-6.52,-1.51,,,323,
1344211200,10.71,10.99,10.43,10.84,2070.078121,0,991.84,-6.65,-1.51,,,324,
1344297600,10.86,10.87,10.72,10.75,1039.03555,0,991.93,-6.56,-1.51,,,325,
1344384000,10.75,11.04,10.7,10.99,2746.094619,0,991.69,-6.8,-1.51,,,326,
1344470400,11,12.49,10.79,11,2432.994733,0,991.68,-6.81,-1.51,,,327,
1344556800,11,11.5,10.9,11.32,2554.439056,0,991.36,-7.13,-1.51,,,328,
1344643200,11.32,11.4,11.25,11.38,358.816927,0,991.3,-7.19,-1.51,,,329,
1344729600,11.4,11.69,11.34,11.49,838.4326301,0,991.19,-7.3,-1.51,,,330,
1344816000,11.42,11.98,11.4,11.89,3499.585971,0,990.79,-7.7,-1.51,,,331,
1344902400,11.9,12.3,11.81,12.25,1925.973149,0,990.43,-8.06,-1.51,,,332,
1344988800,12.13,13.2,12.13,13.01,1592.267794,0,989.67,-8.82,-1.51,,,333,
1345075200,13.14,13.5,12.75,13.42,1529.329074,0,989.26,-9.23,-1.51,,,334,
1345161600,13.49,16.41,11.5,12.5,4868.278865,0,990.18,-8.31,-1.51,,,335,
1345248000,12.64,12.99,11.11,11.54,2511.367217,0,991.14,-7.35,-1.51,,,336,
1345334400,11.86,11.86,7.1,8.06,5427.251526,0,994.62,-3.87,-1.51,,,337,
1345420800,8.09,10.33,7.86,10.05,3382.499653,0,992.63,-5.86,-1.51,,,338,
1345507200,9.79,10.51,9.53,10.18,3384.919443,0,992.5,-5.99,-1.51,,,339,
1345593600,9.99,10.71,9.75,9.96,8193.331296,0,992.72,-5.77,-1.51,,,340,
1345680000,9.96,10.19,9.78,10.02,2710.255412,0,992.66,-5.83,-1.51,,,341,
1345766400,10.03,10.51,9.83,10.37,4170.89274,0,992.31,-6.18,-1.51,,,342,
1345852800,10.45,10.58,10.14,10.57,581.2712284,0,992.11,-6.38,-1.51,,,343,
1345939200,10.57,10.62,10.2,10.31,1412.063545,0,992.37,-6.12,-1.51,,,344,
1346025600,10.31,11.93,10.31,10.78,4283.774476,0,991.9,-6.59,-1.51,,,345,
1346112000,10.9,11.21,10.63,11,2970.101213,0,991.68,-6.81,-1.51,,,346,
1346198400,11,11.05,10.49,10.78,4768.860111,0,991.9,-6.59,-1.51,,,347,
1346284800,10.81,10.91,10.51,10.65,1513.88397,0,992.03,-6.46,-1.51,,,348,
1346371200,10.65,10.8,9.69,10.16,2915.129257,0,992.52,-5.97,-1.51,,,349,
1346457600,10.2,10.2,9.85,9.91,665.2020458,0,992.77,-5.72,-1.51,,,350,
1346544000,10.07,10.18,9.49,10.18,1340.451822,0,992.5,-5.99,-1.51,,,351,
1346630400,10.17,10.55,9.95,10.55,1166.651014,0,992.13,-6.36,-1.51,,,352,
1346716800,10.36,10.5,10.14,10.36,2649.659909,0,992.32,-6.17,-1.51,,,353,
1346803200,10.38,10.99,10.12,10.99,1870.389031,0,991.69,-6.8,-1.51,,,354,
1346889600,10.9,11.15,10.68,11.02,3296.232115,0,991.66,-6.83,-1.51,,,355,
1346976000,11.03,11.1,10.83,11.03,1351.770112,0,991.65,-6.84,-1.51,,,356,
1347062400,10.98,11.11,10.3,10.97,1355.12941,0,991.71,-6.78,-1.51,,,357,
1347148800,10.97,11.04,10.84,10.98,1216.124719,0,991.7,-6.79,-1.51,,,358,
1347235200,10.85,11.08,10.74,10.95,2492.060908,0,991.73,-6.76,-1.51,,,359,
1347321600,10.95,11.04,10.38,11.04,4794.963589,0,991.64,-6.85,-1.51,,,360,
1347408000,11.04,11.14,10.75,11.14,2414.687533,0,991.54,-6.95,-1.51,,,361,
1347494400,11.17,11.42,10.98,11.3,2138.980773,0,991.38,-7.11,-1.51,,,362,
1347580800,11.26,11.7,11.05,11.5,2127.294354,0,991.18,-7.31,-1.51,,,363,
1347667200,11.6,11.65,11.35,11.63,594.7939548,0,991.05,-7.44,-1.51,,,364,
1347753600,11.63,11.8,11.53,11.75,1287.406252,0,990.93,-7.56,-1.51,,,365,
1347840000,11.75,11.88,11.58,11.85,689.9409029,0,990.83,-7.66,-1.51,,,366,
1347926400,11.85,12.28,11.67,11.91,3735.017729,0,990.77,-7.72,-1.51,,,367,
1348012800,11.9,12.5,11.9,12.32,1251.583482,0,990.36,-8.13,-1.51,,,368,
1348099200,12.44,12.66,12.28,12.28,767.9339103,0,990.4,-8.09,-1.51,,,369,
1348185600,12.29,12.35,12.01,12.19,1990.390172,0,990.49,-8,-1.51,,,370,
1348272000,12.14,12.25,11.97,11.97,818.0470257,0,990.71,-7.78,-1.51,,,371,
1348358400,12.11,12.11,11.79,11.99,1084.462744,0,990.69,-7.8,-1.51,,,372,
1348444800,11.99,11.99,11.69,11.9,1523.19954,0,990.78,-7.71,-1.51,,,373,
1348531200,11.9,12.18,11.56,11.75,3057.44986,0,990.93,-7.56,-1.51,,,374,
1348617600,11.8,12.2,11.53,12.2,3038.105097,0,990.48,-8.01,-1.51,,,375,
1348704000,12.2,12.38,11.84,12.22,3306.145463,0,990.46,-8.03,-1.51,,,376,
1348790400,12.21,12.28,11.53,12.28,2842.622878,0,990.4,-8.09,-1.51,,,377,
1348876800,12.28,12.28,12.12,12.28,584.1540614,0,990.4,-8.09,-1.51,,,378,
1348963200,12.2,12.28,12.17,12.22,173.2142458,0,990.46,-8.03,-1.51,,,379,
1349049600,12.21,12.27,11.6,12.14,3151.927758,0,990.54,-7.95,-1.51,,,380,
1349136000,12.2,12.7,12.14,12.64,4634.41771,0,990.04,-8.45,-1.51,,,381,
1349222400,12.63,12.99,12.45,12.9,4948.455673,0,989.78,-8.71,-1.51,,,382,
1349308800,12.9,12.9,12.51,12.57,3211.886001,0,990.11,-8.38,-1.51,,,383,
1349395200,12.61,12.7,11.5,12.5,5459.560688,0,990.18,-8.31,-1.51,,,384,
1349481600,12.51,12.6,12.06,12.39,1640.41685,0,990.29,-8.2,-1.51,,,385,
1349568000,12.39,12.45,11.52,11.71,3262.847507,0,990.97,-7.52,-1.51,,,386,
1349654400,11.7,11.99,10.42,11.62,2885.957812,0,991.06,-7.43,-1.51,,,387,
1349740800,11.62,12.26,11.52,11.99,1933.939089,0,990.69,-7.8,-1.51,,,388,
1349827200,11.85,12.25,11.79,12.24,2369.718361,0,990.44,-8.05,-1.51,,,389,
1349913600,12.1,12.13,11.58,12.09,2349.860473,0,990.59,-7.9,-1.51,,,390,
1350000000,11.95,12.1,11.81,11.9,735.7166072,0,990.78,-7.71,-1.51,,,391,
1350086400,11.9,12,11.81,11.85,486.6159066,0,990.83,-7.66,-1.51,,,392,
1350172800,11.85,11.9,11.79,11.79,336.2176475,0,990.89,-7.6,-1.51,,,393,
1350259200,11.78,11.84,11.03,11.66,3425.958007,0,991.02,-7.47,-1.51,,,394,
1350345600,11.8,11.94,11.17,11.92,1004.499677,0,990.76,-7.73,-1.51,,,395,
1350432000,11.79,11.97,11.15,11.88,3020.890537,0,990.8,-7.69,-1.51,,,396,
1350518400,11.9,11.9,11.55,11.8,1277.754257,0,990.88,-7.61,-1.51,,,397,
1350604800,11.75,11.84,11.5,11.67,10149.00153,0,991.01,-7.48,-1.51,,,398,
1350691200,11.65,11.7,11.53,11.6,704.855011,0,991.08,-7.41,-1.51,,,399,
1350777600,11.6,11.68,11.29,11.32,2048.260327,0,991.36,-7.13,-1.51,,,400,
1350864000,11.54,11.57,11.27,11.49,1913.118006,0,991.19,-7.3,-1.51,,,401,
1350950400,11.5,11.7,11.25,11.58,2717.110053,0,991.1,-7.39,-1.51,,,402,
1351036800,11.38,11.62,11.01,11.4,3180.176965,0,991.28,-7.21,-1.51,,,403,
1351123200,11.39,11.39,10.4,10.55,3077.540636,0,992.13,-6.36,-1.51,,,404,
1351209600,10.46,10.84,9.68,10,2384.646512,0,992.68,-5.81,-1.51,,,405,
1351296000,10,10.75,9.5,10.43,1989.477513,0,992.25,-6.24,-1.51,,,406,
1351382400,10.35,10.75,10.3,10.54,972.3192864,1,992.14,-6.35,-1.51,,,407,
1351468800,10.67,10.8,10.32,10.8,2655.790811,0,992.14,0.13,-7.99,-7.99,,408,
1351555200,10.8,10.81,10.43,10.8,2780.314698,0,992.14,0.13,-7.99,,,409,
1351641600,10.79,11,10.66,11,3057.679498,0,992.34,0.33,-7.99,,,410,
1351728000,11,11.05,10.63,10.85,1726.988321,0,992.19,0.18,-7.99,,,411,
1351814400,10.85,10.96,10.45,10.67,2477.449542,0,992.01,0,-7.99,,,412,
1351900800,10.54,10.69,10.41,10.66,1572.814661,0,992,-0.01,-7.99,,,413,
1351987200,10.67,10.68,10.4,10.64,2010.406233,0,991.98,-0.03,-7.99,,,414,
1352073600,10.63,10.8,10.5,10.78,5531.261206,0,992.12,0.11,-7.99,,,415,
1352160000,10.78,10.8,10.51,10.74,3348.912811,0,992.08,0.07,-7.99,,,416,
1352246400,10.68,10.84,10.45,10.8,4027.999483,0,992.14,0.13,-7.99,,,417,
1352332800,10.65,10.83,10.25,10.81,2930.399499,0,992.15,0.14,-7.99,,,418,
1352419200,10.69,10.84,10.61,10.8,2342.580384,0,992.14,0.13,-7.99,,,419,
1352505600,10.8,10.87,10.63,10.81,1074.44382,0,992.15,0.14,-7.99,,,420,
1352592000,10.82,10.85,10.64,10.82,650.6784333,0,992.16,0.15,-7.99,,,421,
1352678400,10.78,10.92,10.72,10.87,1146.317733,0,992.21,0.2,-7.99,,,422,
1352764800,10.92,10.99,10.76,10.87,2565.613779,0,992.21,0.2,-7.99,,,423,
1352851200,10.87,10.98,10.74,10.97,1294.563006,0,992.31,0.3,-7.99,,,424,
1352937600,10.98,11.05,10.81,11.05,2452.656807,0,992.39,0.38,-7.99,,,425,
1353024000,11.05,11.6,10.96,11.46,7094.45117,0,992.8,0.79,-7.99,,,426,
1353110400,11.48,11.65,11.45,11.57,795.3504129,0,992.91,0.9,-7.99,,,427,
1353196800,11.56,11.65,11.32,11.51,1033.460701,0,992.85,0.84,-7.99,,,428,
1353283200,11.51,11.65,11.03,11.65,4206.61784,0,992.99,0.98,-7.99,,,429,
1353369600,11.6,11.69,11.44,11.65,2524.495746,0,992.99,0.98,-7.99,,,430,
1353456000,11.64,11.67,11.34,11.67,3449.380031,0,993.01,1,-7.99,,,431,
1353542400,11.67,12.12,11.55,11.88,10030.59752,0,993.22,1.21,-7.99,,,432,
1353628800,11.86,12.16,11.66,12.16,2085.939497,0,993.5,1.49,-7.99,,,433,
1353715200,12.16,12.29,12.06,12.25,1378.948839,0,993.59,1.58,-7.99,,,434,
1353801600,12.29,12.35,12.2,12.31,1110.261212,0,993.65,1.64,-7.99,,,435,
1353888000,12.32,12.4,12.11,12.2,4569.274849,0,993.54,1.53,-7.99,,,436,
1353974400,12.2,12.23,11.75,12.07,3692.25211,0,993.41,1.4,-7.99,,,437,
1354060800,12.01,12.74,11.93,12.22,4332.172428,-1,993.56,1.55,-7.99,,,438,
1354147200,12.22,12.41,12.1,12.37,3553.575777,0,993.41,-0.15,-6.44,,,439,
1354233600,12.35,12.45,12.2,12.43,3472.326639,0,993.35,-0.21,-6.44,,,440,
1354320000,12.39,12.46,12.31,12.34,2513.848998,0,993.44,-0.12,-6.44,,,441,
1354406400,12.44,12.46,12.24,12.42,1741.3898,0,993.36,-0.2,-6.44,,,442,
1354492800,12.46,12.6,12.32,12.6,5124.745796,0,993.18,-0.38,-6.44,,,443,
1354579200,12.5,13.01,12.42,12.59,5524.270221,0,993.19,-0.37,-6.44,,,444,
1354665600,12.86,13.43,12.63,13.2,3202.160667,0,992.58,-0.98,-6.44,,,445,
1354752000,13.2,13.59,13.02,13.45,4479.878721,0,992.33,-1.23,-6.44,,,446,
1354838400,13.34,13.48,13.11,13.37,3494.465978,0,992.41,-1.15,-6.44,,,447,
1354924800,13.3,13.37,13.3,13.36,509.4446726,0,992.42,-1.14,-6.44,,,448,
1355011200,13.35,13.36,13.1,13.29,1187.244801,0,992.49,-1.07,-6.44,,,449,
1355097600,13.3,13.4,13.03,13.3,6444.033152,0,992.48,-1.08,-6.44,,,450,
1355184000,13.13,13.41,13.13,13.35,2641.351974,0,992.43,-1.13,-6.44,,,451,
1355270400,13.39,13.49,13.23,13.49,3925.656653,0,992.29,-1.27,-6.44,,,452,
1355356800,13.49,13.52,13.05,13.52,5259.543639,0,992.26,-1.3,-6.44,,,453,
1355443200,13.51,13.94,13.38,13.51,5949.656983,0,992.27,-1.29,-6.44,,,454,
1355529600,13.51,13.57,13.28,13.38,1531.921007,0,992.4,-1.16,-6.44,,,455,
1355616000,13.38,13.44,13.27,13.27,1217.808877,0,992.51,-1.05,-6.44,,,456,
1355702400,13.28,13.29,12.85,13.2,5313.365783,0,992.58,-0.98,-6.44,,,457,
1355788800,13.3,13.62,12.75,13.13,5416.932823,0,992.65,-0.91,-6.44,,,458,
1355875200,13.13,13.4,13,13.4,4893.71657,0,992.38,-1.18,-6.44,,,459,
1355961600,13.27,13.44,13.14,13.35,1866.131661,0,992.43,-1.13,-6.44,,,460,
1356048000,13.38,13.41,13.2,13.2,2559.576356,0,992.58,-0.98,-6.44,,,461,
1356134400,13.28,13.37,13.11,13.2,870.3956475,0,992.58,-0.98,-6.44,,,462,
1356220800,13.2,13.29,13.04,13.14,518.012096,0,992.64,-0.92,-6.44,,,463,
1356307200,13.11,13.24,13.01,13.23,1511.901772,0,992.55,-1.01,-6.44,,,464,
1356393600,13.23,13.25,13.09,13.24,1136.04127,0,992.54,-1.02,-6.44,,,465,
1356480000,13.09,13.19,13.01,13.18,2247.798362,0,992.6,-0.96,-6.44,,,466,
1356566400,13.18,13.25,12.91,13.2,3347.611481,0,992.58,-0.98,-6.44,,,467,
1356652800,13.19,13.29,13.01,13.18,4176.881802,0,992.6,-0.96,-6.44,,,468,
1356739200,13.18,13.28,13.11,13.22,274.7865966,0,992.56,-1,-6.44,,,469,
1356825600,13.13,13.29,13.1,13.2,1020.890233,0,992.58,-0.98,-6.44,,,470,
1356912000,13.2,13.29,13.05,13.24,1641.785612,0,992.54,-1.02,-6.44,,,471,
1356998400,13.24,13.24,12.77,13.22,2116.929409,0,992.56,-1,-6.44,,,472,
1357084800,13.12,13.19,12.98,13.09,1840.848724,0,992.69,-0.87,-6.44,,,473,
1357171200,13.09,13.26,12.96,13.19,3320.972054,0,992.59,-0.97,-6.44,,,474,
1357257600,13.12,13.24,12.84,13.19,2700.253507,0,992.59,-0.97,-6.44,,,475,
1357344000,13.19,13.19,13.03,13.15,1463.535849,0,992.63,-0.93,-6.44,,,476,
1357430400,13.11,13.15,13.06,13.15,453.5630895,0,992.63,-0.93,-6.44,,,477,
1357516800,13.1,13.2,13.04,13.2,3935.248457,0,992.58,-0.98,-6.44,,,478,
1357603200,13.2,13.5,13.05,13.5,6086.275155,0,992.28,-1.28,-6.44,,,479,
1357689600,13.51,13.65,13.18,13.58,4640.267393,0,992.2,-1.36,-6.44,,,480,
1357776000,13.67,14.19,13.5,14,3719.447379,0,991.78,-1.78,-6.44,,,481,
1357862400,14,14.1,13.85,14,2405.626038,0,991.78,-1.78,-6.44,,,482,
1357948800,14.02,14.07,13.84,13.89,2245.5632,0,991.89,-1.67,-6.44,,,483,
1358035200,13.94,14.03,13.54,13.64,1578.509714,0,992.14,-1.42,-6.44,,,484,
1358121600,13.65,14.1,13.5,14.1,4314.604598,0,991.68,-1.88,-6.44,,,485,
1358208000,14.1,14.32,13.88,14.2,4961.379052,0,991.58,-1.98,-6.44,,,486,
1358294400,14.15,14.65,14.01,14.53,5436.228758,0,991.25,-2.31,-6.44,,,487,
1358380800,14.53,15.47,14.45,15.36,5227.756422,0,990.42,-3.14,-6.44,,,488,
1358467200,15.34,15.7,15.17,15.57,6749.525678,0,990.21,-3.35,-6.44,,,489,
1358553600,15.52,15.65,15.32,15.38,1993.540227,0,990.4,-3.16,-6.44,,,490,
1358640000,15.48,15.69,15.38,15.5,1427.767472,0,990.28,-3.28,-6.44,,,491,
1358726400,15.62,16.98,15.45,16.52,5634.628203,0,989.26,-4.3,-6.44,,,492,
1358812800,16.53,17.6,16.45,17.35,3827.757,0,988.43,-5.13,-6.44,,,493,
1358899200,17.5,17.6,16.86,17.5,4853.15538,0,988.28,-5.28,-6.44,,,494,
1358985600,17.5,19.2,16,17.29,14880.17041,0,988.49,-5.07,-6.44,,,495,
1359072000,17.15,17.72,16.12,17.49,5131.562689,0,988.29,-5.27,-6.44,,,496,
1359158400,17.3,17.49,16.67,17.49,2485.896704,0,988.29,-5.27,-6.44,,,497,
1359244800,17.49,17.6,17.08,17.6,2589.574188,0,988.18,-5.38,-6.44,,,498,
1359331200,17.6,18.74,17.48,18.67,5344.518937,0,987.11,-6.45,-6.44,,,499,
1359417600,18.6,19.85,18.53,19.35,4541.640004,0,986.43,-7.13,-6.44,,,500,
1359504000,19.46,19.47,18.85,19.45,2557.507736,0,986.33,-7.23,-6.44,,,501,
1359590400,19.45,21,19.27,20.46,5738.861152,0,985.32,-8.24,-6.44,,,502,
1359676800,20.3,20.9,20.04,20.35,3503.83131,0,985.43,-8.13,-6.44,,,503,
1359763200,20.35,20.53,19.5,19.82,4786.977974,0,985.96,-7.6,-6.44,,,504,
1359849600,19.76,20.59,19.57,20.29,2479.421644,0,985.49,-8.07,-6.44,,,505,
1359936000,20.55,20.7,19.9,20.3,4506.951135,0,985.48,-8.08,-6.44,,,506,
1360022400,20.3,20.69,20.08,20.5,3193.307704,0,985.28,-8.28,-6.44,,,507,
1360108800,20.56,20.99,20.33,20.91,3424.260011,0,984.87,-8.69,-6.44,,,508,
1360195200,20.91,21.96,20.9,21.71,6307.576562,0,984.07,-9.49,-6.44,,,509,
1360281600,21.95,22.63,21.81,22.4,2801.665954,0,983.38,-10.18,-6.44,,,510,
1360368000,22.4,23.5,22.24,23.14,2134.078974,0,982.64,-10.92,-6.44,,,511,
1360454400,23.46,23.8,22.85,23.7,2194.811363,0,982.08,-11.48,-6.44,,,512,
1360540800,23.74,23.94,23.16,23.94,2978.347298,0,981.84,-11.72,-6.44,,,513,
1360627200,23.94,25.85,23.87,25.47,8534.233954,0,980.31,-13.25,-6.44,,,514,
1360713600,25.33,25.97,25,25,3983.639153,0,980.78,-12.78,-6.44,,,515,
1360800000,25,27.5,22.42,27.4,12042.50498,0,978.38,-15.18,-6.44,,,516,
1360886400,27.4,27.56,26.72,27,3145.143173,0,978.78,-14.78,-6.44,,,517,
1360972800,27.43,27.58,26.71,27.5,2782.389487,0,978.28,-15.28,-6.44,,,518,
1361059200,27.36,27.5,25.25,26.98,7942.000112,0,978.8,-14.76,-6.44,,,519,
1361145600,26.81,27,26.29,26.92,3103.541936,0,978.86,-14.7,-6.44,,,520,
1361232000,26.92,29.5,26.7,29.39,9541.051772,0,976.39,-17.17,-6.44,,,521,
1361318400,29.39,30.07,29.21,30,3832.393223,0,975.78,-17.78,-6.44,,,522,
1361404800,30,30.14,29.6,30,3576.112024,0,975.78,-17.78,-6.44,,,523,
1361491200,29.96,31.49,29.9,30.4,6182.202274,0,975.38,-18.18,-6.44,,,524,
1361577600,30.37,30.44,27.67,29.54,3865.84826,0,976.24,-17.32,-6.44,,,525,
1361664000,29.55,30.37,29.08,29.78,1590.77752,0,976,-17.56,-6.44,,,526,
1361750400,29.79,30.49,29.78,30.43,1564.848678,0,975.35,-18.21,-6.44,,,527,
1361836800,30.43,32,29.85,31.1,5071.901744,0,974.68,-18.88,-6.44,,,528,
1361923200,31.01,31.77,30.45,31.31,3168.544415,0,974.47,-19.09,-6.44,,,529,
1362009600,31.31,34.42,31.31,33.53,6726.874325,0,972.25,-21.31,-6.44,,,530,
1362096000,33.53,34.75,33.25,34.55,3666.425829,0,971.23,-22.33,-6.44,,,531,
1362182400,34.55,34.77,33.6,34.16,2128.57214,0,971.62,-21.94,-6.44,,,532,
1362268800,34.29,34.34,33.91,34.33,1136.626083,0,971.45,-22.11,-6.44,,,533,
1362355200,34.33,37,34.24,36.52,6165.244721,0,969.26,-24.3,-6.44,,,534,
1362441600,36.56,41,36.53,40.75,6476.19221,0,965.03,-28.53,-6.44,,,535,
1362528000,40.66,49.17,40.66,42.32,10298.43893,0,963.46,-30.1,-6.44,,,536,
1362614400,42.31,46,33,41.68,16259.06198,0,964.1,-29.46,-6.44,,,537,
1362700800,41.68,44.37,40.56,43.76,4388.759446,0,962.02,-31.54,-6.44,,,538,
1362787200,43.77,46,42,46,3829.21996,0,959.78,-33.78,-6.44,,,539,
1362873600,45.76,47,45,45.29,1252.097714,0,960.49,-33.07,-6.44,,,540,
1362960000,45.97,48.38,45.6,48.25,3400.785946,0,957.53,-36.03,-6.44,,,541,
1363046400,48.15,48.25,36,44.84,11195.69562,0,960.94,-32.62,-6.44,,,542,
1363132800,44.29,47.09,44.2,46.99,3290.234405,0,958.79,-34.77,-6.44,,,543,
1363219200,46.99,47.97,46.8,46.95,3527.687091,0,958.83,-34.73,-6.44,,,544,
1363305600,46.95,47.29,46.9,46.9,1063.764438,0,958.88,-34.68,-6.44,,,545,
1363392000,46.93,47,46.58,46.74,909.7556343,0,959.04,-34.52,-6.44,,,546,
1363478400,46.7,47.24,46.7,47.24,1102.960298,0,958.54,-35.02,-6.44,,,547,
1363564800,47.24,51.1,46.98,50.35,5924.103027,0,955.43,-38.13,-6.44,,,548,
1363651200,49.87,60,48,59.41,9303.9379,0,946.37,-47.19,-6.44,,,549,
1363737600,59.46,67.99,58.86,64.2,8546.006802,0,941.58,-51.98,-6.44,,,550,
1363824000,65.13,76.91,64.61,72.23,9864.56711,0,933.55,-60.01,-6.44,,,551,
1363910400,70.87,74.47,65,69.9,5462.696552,0,935.88,-57.68,-6.44,,,552,
1363996800,68.81,72,50.09,63.9,13092.94728,0,941.88,-51.68,-6.44,,,553,
1364083200,64.37,71,63.36,70.22,3627.694804,0,935.56,-58,-6.44,,,554,
1364169600,70.22,80,69.25,75.11,8198.252314,0,930.67,-62.89,-6.44,,,555,
1364256000,74.3,86,74.3,79.81,6748.381119,0,925.97,-67.59,-6.44,,,556,
1364342400,79.81,89.99,78.75,89.3,6073.079583,0,916.48,-77.08,-6.44,,,557,
1364428800,89.4,97,80,88.52,9823.473358,0,917.26,-76.3,-6.44,,,558,
1364515200,88.96,94,84,90,6658.416937,0,915.78,-77.78,-6.44,,,559,
1364601600,90.49,95,89.31,92.11,1799.520755,0,913.67,-79.89,-6.44,,,560,
1364688000,92.12,96.15,92.12,96.15,2003.817698,0,909.63,-83.93,-6.44,,,561,
1364774400,95.5,106.5,93.7,104.7,6540.705268,0,901.08,-92.48,-6.44,,,562,
1364860800,103.73,116,100.1,116,6441.039003,0,889.78,-103.78,-6.44,,,563,
1364947200,116,158.41,110,133.78,15003.9485,0,872,-121.56,-6.44,,,564,
1365033600,133.87,150,119,135,7265.273001,0,870.78,-122.78,-6.44,,,565,
1365120000,134.67,144,127.09,141.8,7560.201019,0,863.98,-129.58,-6.44,,,566,
1365206400,141.8,150.03,138.5,141,3504.273954,0,864.78,-128.78,-6.44,,,567,
1365292800,141,165.1,140.65,164.97,6737.212447,0,840.81,-152.75,-6.44,,,568,
1365379200,164.97,198,162,185.6,13411.06324,0,820.18,-173.38,-6.44,,,569,
1365465600,185.6,235.29,164.34,229,11211.78878,0,776.78,-216.78,-6.44,,,570,
1365552000,228.94,259.34,70,162,20889.47079,0,843.78,-149.78,-6.44,,,571,
1365638400,162,179,50,83.4,37205.88492,0,922.38,-71.18,-6.44,,,572,
1365724800,81.02,112,45,109.9,29095.90819,0,895.88,-97.68,-6.44,,,573,
1365811200,109.9,119,85,91.64,16830.84314,0,914.14,-79.42,-6.44,,,574,
1365897600,90.44,99.99,81.94,91.11,5777.573331,0,914.67,-78.89,-6.44,,,575,
1365984000,91.79,99.8,60,74,19578.12872,0,931.78,-61.78,-6.44,,,576,
1366070400,73.99,82,49.8,68.09,35706.58629,0,937.69,-55.87,-6.44,,,577,
1366156800,67.85,101.12,60,89.98,30854.42412,0,915.8,-77.76,-6.44,,,578,
1366243200,89.98,111.23,78.92,109.3,16527.45972,0,896.48,-97.08,-6.44,,,579,
1366329600,109.3,140.2,100,117.71,25498.95205,0,888.07,-105.49,-6.44,,,580,
1366416000,118.11,129.79,114.27,126.55,7474.814248,0,879.23,-114.33,-6.44,,,581,
1366502400,126.55,129,101,118.81,17188.09077,0,886.97,-106.59,-6.44,,,582,
1366588800,118.91,125.01,116,123.74,6675.549458,0,882.04,-111.52,-6.44,,,583,
1366675200,123.73,138.87,121.12,137.29,13391.87056,0,868.49,-125.07,-6.44,,,584,
1366761600,137.3,161,134.98,149,21232.85034,0,856.78,-136.78,-6.44,,,585,
1366848000,150,170.28,123.2,141.9,16566.09169,0,863.88,-129.68,-6.44,,,586,
1366934400,141.9,142.53,126.68,137.3,10688.92109,0,868.48,-125.08,-6.44,,,587,
1367020800,137.3,148.61,125.76,128.8,6686.075088,0,876.98,-116.58,-6.44,,,588,
1367107200,128.8,148.18,121.57,135.28,5136.525501,0,870.5,-123.06,-6.44,,,589,
1367193600,135.31,151.65,123.96,143.31,10485.46214,0,862.47,-131.09,-6.44,,,590,
1367280000,143.32,144.99,133.89,139.88,8465.297181,0,865.9,-127.66,-6.44,,,591,
1367366400,139.87,140.3,104.9,116.75,21104.90213,0,889.03,-104.53,-6.44,,,592,
1367452800,116.75,127.24,93.01,106.81,21725.1336,0,898.97,-94.59,-6.44,,,593,
1367539200,107.02,108,81.5,98.08,26863.56445,0,907.7,-85.86,-6.44,,,594,
1367625600,98.08,115.64,94,112.62,15910.12808,0,893.16,-100.4,-6.44,,,595,
